protocol,split_name,model,input_type,best_params,mae,rmse,r2,num_train_bearings,num_val_bearings,num_test_bearings
within_condition,within_C2,TCN,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 11, ""best_val_mae"": 0.22441864916639348, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""kernel_size"": 3, ""learning_rate"": 0.001, ""levels"": 3, ""patience"": 10}",0.0848053024497913,0.1040976038242924,0.7990900108732597,3,1,1
within_condition,within_C2,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 21, ""best_val_mae"": 0.1424741246201353, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.0957612195475535,0.1150655433070361,0.7545230891277375,3,1,1
within_condition,within_C2,Transformer,feature_sequence_transformer,"{""batch_size"": 64, ""best_epoch"": 8, ""best_val_mae"": 0.23596141040875843, ""d_model"": 64, ""dim_feedforward"": 128, ""dropout"": 0.1, ""epochs"": 100, ""learning_rate"": 0.001, ""nhead"": 4, ""num_layers"": 2, ""patience"": 10}",0.103327117634542,0.1301845006734467,0.6857765244692049,3,1,1
within_condition,within_C1,TCN,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.22496660789291031, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""kernel_size"": 3, ""learning_rate"": 0.001, ""levels"": 3, ""patience"": 10}",0.1286687992611213,0.1786738013049761,0.5612204531058711,3,1,1
within_condition,within_C1,Transformer,feature_sequence_transformer,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.24618360458101196, ""d_model"": 64, ""dim_feedforward"": 128, ""dropout"": 0.1, ""epochs"": 100, ""learning_rate"": 0.001, ""nhead"": 4, ""num_layers"": 2, ""patience"": 10}",0.1572505964881234,0.2071948404521783,0.4099585876492946,3,1,1
within_condition,within_C1,Ridge,current_window_features,"{""alpha"": 10.0}",0.168945014340485,0.2140805433009083,0.4589046728110355,3,1,1
within_condition,within_C2,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 17, ""best_val_mae"": 0.2007807030973384, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1716740488102942,0.1992547651051884,0.2638988488015186,3,1,1
within_condition,within_C2,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 15, ""best_val_mae"": 0.2181941548085103, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1727300344994574,0.1985378362890873,0.2691863782918741,3,1,1
within_condition,within_C1,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.20068313170677834, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1828133297692004,0.2137618428165516,0.3719633467331616,3,1,1
within_condition,within_C1,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.2038876539690567, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.1833346549977074,0.2115145636920265,0.3850990378677775,3,1,1
within_condition,within_C1,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.20291354231793726, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2043631229582324,0.237285593706473,0.2261311520873776,3,1,1
within_condition,within_C2,Ridge,current_window_features,"{""alpha"": 100.0}",0.2721648212699663,0.3502242946088397,-0.4034249235646443,3,1,1
within_condition,within_C3,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.4214622369124776, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.5028480344420742,0.558609360719933,-2.7686626496950515,3,1,1
within_condition,within_C3,TCN,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 47, ""best_val_mae"": 0.4531873430086048, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""kernel_size"": 3, ""learning_rate"": 0.001, ""levels"": 3, ""patience"": 10}",0.5239421205797962,0.5652753572000948,-2.859143712128585,3,1,1
within_condition,within_C3,Transformer,feature_sequence_transformer,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.4118610727999892, ""d_model"": 64, ""dim_feedforward"": 128, ""dropout"": 0.1, ""epochs"": 100, ""learning_rate"": 0.001, ""nhead"": 4, ""num_layers"": 2, ""patience"": 10}",0.5335768184997076,0.5814459171951364,-3.0830951088323024,3,1,1
within_condition,within_C3,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 13, ""best_val_mae"": 0.42054138759544696, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.5502857259264473,0.5943759640739902,-3.266711937767912,3,1,1
within_condition,within_C3,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 33, ""best_val_mae"": 0.42860425430200755, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.6252732895946669,0.6544533212182782,-4.172829899564813,3,1,1
within_condition,within_C3,Ridge,current_window_features,"{""alpha"": 100.0}",0.6312234037306366,0.7377046009888789,-5.525266263892921,3,1,1
